Lab.ID	BIOCYC.ID	Compound.name	mz	RT	CAS.ID	HMDB.ID	KEGG.ID	Formula	mz.pos	mz.neg	Submitter	Synonyms	monisotopic_molecular_weight	SMILES.ID	INCHI.ID	INCHIKEY.ID	Kingdom	Super_class	Class	Sub_class	direct_parent	molecular_framework	classyfire_status	classyfire_source	source
DIMETHYL-D-RIBITYL-LUMAZINE	DIMETHYL-D-RIBITYL-LUMAZINE	6,7-dimethyl-8-(1-D-ribityl)lumazine	326.1226343312					C13H17N4O6			plantcyc <https://plantcyc.org/>	6,7-Dimethyl-8-(1'-D-ribityl)lumazine // 6,7-dimethyl-8-(1-D-ribityl)lumazine // 6,7-dimethyl-8-(D-ribityl)lumazine // 6,7-dimethyl-8-D-ribityllumazine // 6,7-Dimethyl-8-ribityllumazine // DMDRL // RL-6,7-diMe	326.1226343312	CC1(\N=C2(C(/N(C[C@H](O)[C@H](O)[C@H](O)CO)C(/C)=1)=N\C(=O)[N-]C(=O)2))		SXDXRJZUAJBNFL-XKSSXDPKSA-M	Organic compounds	Organoheterocyclic compounds	Pteridines and derivatives		Pteridines and derivatives	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-19816	CPD-19816	cis -12-sulfojasmonate	306.0773236225					C12H16O7S			plantcyc <https://plantcyc.org/>		306.0773236225	C(OS(=O)(=O)[O-])C\C=C/C[C@@H]1(C(=O)CC[C@@H]1CC([O-])=O)		MLUJBNROAVANKK-SZXTZRQCSA-L	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Lineolic acids and derivatives	Jasmonic acids	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-698	CPD-698	campest-4-en-3-one	398.3548660987					C28H46O			plantcyc <https://plantcyc.org/>	methylcholestenone // (24 R )-24-methyl-cholest-4-en-3-one // 3-dehydro-&Delta; 4-5 -campesterol	398.3548660987	CC(C)[C@H](C)CC[C@@H](C)[C@H]3(CC[C@H]4([C@@H]2(CCC1(\[C@@](CCC(=O)\C=1)(C)[C@H]2CC[C@](C)34))))		QQIOPZFVTIHASB-IMUDCKKOSA-N	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Ergostane steroids	Ergosterols and derivatives	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
3-METHYLTHIOPROPYL-DESULFO-GLUCOSINOLATE	3-METHYLTHIOPROPYL-DESULFO-GLUCOSINOLATE	3-(methylsulfanyl)propyl-desulfoglucosinolate	327.0810287919					C11H21NO6S2			plantcyc <https://plantcyc.org/>	3-(methylthio)propyl-desulfoglucosinolate	327.0810287919	CSCCCC(\S[C@@H]1(O[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)1))=N\O		OYTRJEKRRFSKHF-IIPHORNXSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Thioglycosides	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-17063	CPD-17063	ferroheme o	840.3913131573					C49H56N4O5FE			plantcyc <https://plantcyc.org/>		840.3913131573	C=CC3(\C7(\[N+]4(\[Fe-2]16([N+]5(\C(/C(\CCC(=O)[O-])=C(C)\C(/C=C2(C(\C)=C(C(\N12)=C\C(\C(/C)=3)=4)/[C@@H](O)CC/C=C(C)/CC/C=C(C)/CCC=C(C)C))=5)=C/C8(/N6C(/C=7)=C(C)/C(\CCC(=O)[O-])=8))))))		FISPASSVCDRERW-ARQJTVBPSA-J							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-19097	CPD-19097	(-)-catechin	290.079038182					C15H14O6			plantcyc <https://plantcyc.org/>	(2S,3R)-catechin	290.079038182	C3(/C=C(C(/O)=C\C(\[C@@H]1(OC2(\C(/C[C@H]1O)=C(/C=C(/C=2)/O)\O)))=3)/O)		PFTAWBLQPZVEMU-HIFRSBDPSA-N	Organic compounds	Phenylpropanoids and polyketides	Flavonoids	Flavans	Catechins	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-4863	CPD-4863	N,N -dihydroxy-L-valine	149.0688078467					C5H10NO4			plantcyc <https://plantcyc.org/>		149.0688078467	CC(C)[C@H](N(O)O)C([O-])=O		VWRMUTKBDQWLAX-BYPYZUCNSA-M	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Valine and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-11555	CPD-11555	octaketide SEK4	318.0739528041					C16H13O7			plantcyc <https://plantcyc.org/>		318.0739528041	CC1(O)(CC(=O)C3(\C(\O1)=C/C(/O)=C\C(/CC2(\OC(=O)/C=C(\C=2)/[O-]))=3))		WFNZGUNBSCUXFX-UHFFFAOYSA-M	Organic compounds	Organoheterocyclic compounds	Benzopyrans	1-benzopyrans	Chromones	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-26899	CPD-26899	oxo-taxadiene-1beta,2alpha,4alpha,10beta-tetraol-9-one	366.2042386956					C20H30O6			plantcyc <https://plantcyc.org/>		366.2042386956	CC2(/CC[C@@]1(O)([C@@H](O)[C@H]3([C@](C)(C(=O)[C@H](O)C(\C(C)(C)1)=2)CCC4(OC[C@@](O)34))))		BKYHCVAEPFKBAE-BSOYIBEGSA-N							not_found	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE	2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE	2-C-methyl-D-erythritol-2,4-cyclodiphosphate	277.9956550041					C5H10O9P2			plantcyc <https://plantcyc.org/>	ME-2,4cPP	277.9956550041	C[C@@]1(CO)(OP(=O)([O-])OP(=O)([O-])OC[C@@H](O)1)		SFRQRNJMIIUYDI-UHNVWZDZSA-L	Organic compounds	Organic oxygen compounds	Organic oxoanionic compounds	Organic pyrophosphates	Organic pyrophosphates	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-10448	CPD-10448	2-hydroxylamino-4,6-dinitrotoluene-O-glucoside	379.1226939107					C13H17N3O10			plantcyc <https://plantcyc.org/>	2-HADNT O-glucoside	379.1226939107	CC2(/C(/NOC1(O[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)1))=C\C(\[N+](=O)[O-])=C/C(/[N+]([O-])=O)=2)		FDHKZWGRIMCNIS-HENWMNBSSA-N	Organic compounds	Benzenoids	Benzene and substituted derivatives	Toluenes	Dinitrotoluenes	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-14740	CPD-14740	(3R,4R)-7,2',4'-trihydroxyisoflavanol	274.0841235599					C15H14O5			plantcyc <https://plantcyc.org/>	(3R,4R)-3-(2,4-dihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4,7-diol	274.0841235599	C3(/C=C([C@H]1([C@H](C2(/C=C\C(\O)=C/C(/OC1)=2))O))\C(\O)=C/C(/O)=3)		GEFJKNBTBQBFOH-WFASDCNBSA-N	Organic compounds	Phenylpropanoids and polyketides	Isoflavonoids	Isoflavans	Isoflavanols	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-21330	CPD-21330	oleanolate 3-O-beta-D-glucoside	618.4131688386					C36H57O8			plantcyc <https://plantcyc.org/>		618.4131688386	CC1(C)(CC[C@]2(C(=O)[O-])(CC[C@]3(C)(C(/[C@H](C1)2)=C/C[C@@H]4([C@@]5(C)(CC[C@@H](C(C)(C)[C@H](CC[C@@](C)34)5)O[C@H]6([C@@H]([C@@H](O)[C@@H]([C@@H](CO)O6)O)O))))))		ZNFRITHWVZXJRK-YHFBEQRYSA-M							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-9736	CPD-9736	3-hydroxy-3-carboxy-4,5-cyclopropylhex-5-enoate	186.0528234315					C8H8O5			plantcyc <https://plantcyc.org/>	2-hydroxy-2-(2-methylidenecyclopropyl)butanedioic acid	186.0528234315	C=C1(C(C(O)(C(=O)[O-])CC([O-])=O)C1)		HVURSLAWIDCRKB-UHFFFAOYSA-L	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acids and conjugates	Carbocyclic fatty acids	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-11524	CPD-11524	3-oxo-2-(cis-2'-pentenyl)-cyclopentane-1-(3-oxohexanoyl)-CoA	1029.2721029381					C37H54N7O19P3S			plantcyc <https://plantcyc.org/>	OPC6-3-ketoacyl-CoA	1029.2721029381	CC\C=C/C[C@H]1([C@H](CCC(=O)1)CCCC(=O)CC(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]2([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O2)N3(C4(\N=C/N=C(C(\N=C/3)=4)/N))))[O-])[O-])=O)		ADGIRVMSHGGGHU-AZVXSVFWSA-J	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acyl thioesters	3-oxo-acyl CoAs	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-3713	CPD-3713	cytidine 2',3'-cyclic monophosphate	305.0412862655					C9H11N3O7P			plantcyc <https://plantcyc.org/>	2',3'-cyclic CMP // cyclic cytidine 2',3'-monophosphate	305.0412862655	C(O)[C@@H]2([C@@H]3([C@H]([C@H](N1(\C=C/C(/N)=N\C1=O))O2)OP(=O)([O-])O3))		NMPZCCZXCOMSDQ-XVFCMESISA-M	Organic compounds	Nucleosides, nucleotides, and analogues	Pyrimidine nucleotides	Cyclic pyrimidine nucleotides	2',3'-cyclic pyrimidine nucleotides	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-17371	CPD-17371	18-hydroxylinoleoyl-CoA	1045.3397885728					C39H62N7O18P3S			plantcyc <https://plantcyc.org/>	&omega;-hydroxylinoleoyl-CoA	1045.3397885728	CC(C)([C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCC\C=C/C\C=C/CCCCCO)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]		HJEGYLSHIKPENR-DAXVLCLXSA-J	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acyl thioesters	Long-chain fatty acyl CoAs	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
MALTOHEXAOSE	MALTOHEXAOSE	maltohexaose	990.3275052753					C36H62O31			plantcyc <https://plantcyc.org/>		990.3275052753	C([C@H]6(O[C@H](O[C@@H]5([C@H](O[C@H](O[C@@H]4([C@H](O[C@H](O[C@@H]1([C@H](O[C@@H]([C@@H]([C@H]1O)O)O[C@@H]2([C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3([C@H](OC([C@@H]([C@H]3O)O)O)CO))CO))CO))[C@@H]([C@H]4O)O)CO))[C@@H]([C@H]5O)O)CO))[C@@H]([C@H]([C@@H]6O)O)O))O		OCIBBXPLUVYKCH-LIGGPISVSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Oligosaccharides	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPDQT-423	CPDQT-423	methyl indole-3-carboxylate	175.0633285383					C10H9NO2			plantcyc <https://plantcyc.org/>		175.0633285383	COC(=O)C1(\C2(/C=C\C=C/C(/N/C=1)=2))		QXAUTQFAWKKNLM-UHFFFAOYSA-N	Organic compounds	Organoheterocyclic compounds	Indoles and derivatives	Indolecarboxylic acids and derivatives	Indolecarboxylic acids and derivatives	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-20257	CPD-20257	ent -8alpha-hydroxylabd-13-en-15-yl diphosphate	468.2041912166					C20H35O8P2			plantcyc <https://plantcyc.org/>		468.2041912166	CC(/CC[C@H]1([C@@]2(C)(C(CC[C@@](O)(C)1)C(C)(C)CCC2)))=C\COP([O-])(=O)OP([O-])(=O)[O-]		ZDGVATANBJCRHY-FFIUSHDYSA-K	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Diterpenoids	Diterpenoids	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-10296	CPD-10296	pyropheophorbide a	534.2630909785					C33H33N4O3			plantcyc <https://plantcyc.org/>		534.2630909785	C=CC4(\C(/C)=C3(\C=C6([C@@H](C)[C@H](CCC(=O)[O-])C(/C5(\CC(=O)C1(\C(\NC(/C(\C)=1)=C/C2(/C(\CC)=C(C)\C(\N=2)=C\C(\N3)=4))=5)))=N\6)))		IEGUQQKIFBYXLG-CDIXLCFRSA-M							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-7248	CPD-7248	6-decylubiquinone	322.2144094514					C19H30O4			plantcyc <https://plantcyc.org/>	decylbenzylquinone // DBQ	322.2144094514	CCCCCCCCCCC1(\C(C(\OC)=C(C(C(/C)=1)=O)\OC)=O)		VMEGFMNVSYVVOM-UHFFFAOYSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Quinone and hydroquinone lipids	Ubiquinones	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-21561	CPD-21561	intermediate III	350.1630425829					C21H23N2O3			plantcyc <https://plantcyc.org/>		350.1630425829	C/C=C1([C@@H]2(C[C@@H]5([NH+](C1)CC[C@@]3(C4(\C(\N=C([C@@](C=O)(C(OC)=O)2)3)=C/C=C\C=4))5)))		OBUYIUIFFBCOOV-OQTQPSEISA-O							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-9412	CPD-9412	germacra-1(10),4,11(13)-trien-12-al	218.1670653283					C15H22O			plantcyc <https://plantcyc.org/>		218.1670653283	CC1(/CC[C@H](C(C=O)=C)C/C=C(C)/CC/C=1)		AXUADEXBLHHYAJ-KGSGWQTPSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Sesquiterpenoids	Germacrane sesquiterpenoids	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-885	CPD-885	gibberellin A 98	348.1936740093					C20H27O5			plantcyc <https://plantcyc.org/>	GA98	348.1936740093	C=C1([C@H]2(C[C@]3(C1)([C@H]([C@@H]4([C@@](C)(C[C@@H](O)C[C@@](CO)([C@@H](CC2)3)4)C=O))C([O-])=O)))		ATMPPYARKPQWNF-OLHXTJCGSA-M	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Diterpenoids	C20-gibberellin 6-carboxylic acids	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
PRPP	PRPP	5-phospho-alpha-D-ribose 1-diphosphate	389.9518146567					C5H8O14P3			plantcyc <https://plantcyc.org/>	5-phosphoribosyl 1-pyrophosphate // 5-phosphoribosyl diphosphate // 5-phosphoribosyl-1-PP // 5-phosphoribosyl-PP // 5-phosphoribosyl-1-pyrophosphate // 5-phosphoribosylpyrophosphate // phosphoribosylpyrophosphate // 5-phospho-ribosyl-pyrophosphate // alpha-D-5-phosphoribosylPP // alpha-D-5-P-RibosylPP	389.9518146567	C(OP(=O)([O-])[O-])[C@@H]1([C@@H](O)[C@@H](O)[C@H](O1)OP(OP([O-])(=O)[O-])([O-])=O)		PQGCEDQWHSBAJP-TXICZTDVSA-I	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Pentose phosphates	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-19447	CPD-19447	11-hydroxyvittatine	287.1157580393					C16H17NO4			plantcyc <https://plantcyc.org/>	demethylhemanthamine	287.1157580393	C4(OC5(/C=C1(C([C@]23([C@H](O)CN(C1)[C@@H](C[C@@H](\C=C/2)O)3))=CC(\O4)=5)))		KWAOMPWGIIXDPH-NWLYGAKOSA-N	Organic compounds	Alkaloids and derivatives	Amaryllidaceae alkaloids	Crinine- and Haemanthamine-type amaryllidaceae alkaloids	Crinine- and Haemanthamine-type amaryllidaceae alkaloids	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
SALUTARIDINOL	SALUTARIDINOL	salutaridinol	329.1627082319					C19H24NO4			plantcyc <https://plantcyc.org/>	5,6,8,14-tetradehydro-3,6-dimethoxy-17-methyl-morphinan-4,7-diol	329.1627082319	C[NH+]4(CC[C@@]12(/C=C([C@@H](O)/C=C1/[C@@H](CC3(\C2=C(O)C(/OC)=C\C=3))4)/OC))		LLSADFZHWMEBHH-TYILLQQXSA-O							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
SIROHYDROCHLORIN	SIROHYDROCHLORIN	sirohydrochlorin	862.290881451					C42H38N4O16			plantcyc <https://plantcyc.org/>	Precorrin	862.290881451	C[C@@]1(CC(=O)[O-])(C3(\NC(/[C@@H](CCC(=O)[O-])1)=C/C2(/C(\CC(=O)[O-])=C(CCC(=O)[O-])\C(\N=2)=C\C5(\NC(/C=C4([C@@](C)(CC(=O)[O-])[C@H](CCC(=O)[O-])C(\C=3)=N4))=C(CC(=O)[O-])/C(\CCC(=O)[O-])=5))))		KWIZRXMMFRBUML-AHGFGAHVSA-F	Organic compounds	Organoheterocyclic compounds	Tetrapyrroles and derivatives		Tetrapyrroles and derivatives	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-9615	CPD-9615	robustaquinone A	330.0739528041					C17H13O7			plantcyc <https://plantcyc.org/>	1,4,7-trihydroxy-6,8-dimethoxy-2-methylanthraquinone	330.0739528041	CC1(/C=C(C2(\C(=O)C3(/C=C(C(\[O-])=C(C(\C(=O)C(/C(/O)=1)=2)=3)\OC)/OC)))/O)		BHXGNEJDWATDFR-UHFFFAOYSA-M	Organic compounds	Benzenoids	Anthracenes	Anthraquinones	Hydroxyanthraquinones	Aromatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-8087	CPD-8087	1-alpha-linolenoyl-2-palmitoyl-phosphatidylglycerol	744.4941350743					C40H72O10P			plantcyc <https://plantcyc.org/>	phosphatidylglycerol (1-18:3-2-16:0) // 18:3-16:0-PG // 1-(9Z,12Z,15Z-octadecatrienoyl)-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol) // 1-18:3-2-16:0-phosphatidylglycerol	744.4941350743	CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OC[C@@H](OC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OC[C@H](CO)O		LZCSTAJDQULBAS-FTZNWAQRSA-M							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-11846	CPD-11846	N -benzoyl-L-glutamate	251.079372533					C12H11NO5			plantcyc <https://plantcyc.org/>	N -benzoyl-L-glutamic acid	251.079372533	C([O-])(=O)CC[C@H](NC(=O)C1(\C=C/C=C\C=1))C(=O)[O-]		LPJXPACOXRZCCP-VIFPVBQESA-L	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Glutamic acid and derivatives	Aromatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
KDO	KDO	3-deoxy-alpha-D- manno -2-octulosonate	238.0688674262					C8H13O8			plantcyc <https://plantcyc.org/>	alpha-2-keto-3-deoxyoctulosonic acid pyranose // 3-Kdo // deoxy-manno-octulosonate // ketodeoxyoctonate // 3-deoxy-alpha-D- manno -octulosonate // 3-deoxy-alpha-D- manno -oct-2-ulosonate	238.0688674262	C(O)[C@@H](O)[C@H]1(O[C@@](O)(C([O-])=O)C[C@H]([C@H]1O)O)		NNLZBVFSCVTSLA-HXUQBWEZSA-M	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	C-glucuronides	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-7200	CPD-7200	3-hydroxy-beta-ionone	208.1463298862					C13H20O2			plantcyc <https://plantcyc.org/>	3-hydroxy-9-apo-beta-caroten-9-one	208.1463298862	CC1(\C[C@H](CC(C(/C=C/C(=O)C)=1)(C)C)O)		HFRZSVYKDDZRQY-MVIFTORASA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Sesquiterpenoids	Sesquiterpenoids	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-14986	CPD-14986	quercetin 3- O -(3"- O -4-coumaroyl, 6"- O -feruloyl)-glucoside	786.1795996671					C40H34O17			plantcyc <https://plantcyc.org/>	quercetin 3- O -(3"- O - p -coumaroyl, 6"- O -feruloyl)-glucoside	786.1795996671	COC6(/C=C(/C=C/C(OC[C@H]5(O[C@@H](OC2(\C(=O)C3(/C(/OC(\C1(/C=C\C(\O)=C(/C=1)\O))=2)=C\C(\O)=C/C(/O)=3)))[C@H](O)[C@@H](OC(=O)/C=C/C4(\C=C/C(/O)=C\C=4))[C@H](O)5))=O)\C=C/C(/O)=6)		YFLJCBXRRGLLPD-ITZXOWKKSA-N	Organic compounds	Phenylpropanoids and polyketides	Flavonoids	Flavonoid glycosides	Flavonoid 3-O-p-coumaroyl glycosides	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-653	CPD-653	( S )-NADHX	683.135336383					C21H29N7O15P2			plantcyc <https://plantcyc.org/>	(6 S )-6-beta-hydroxy-1,4,5,6-tetrahydronicotinamide-adenine dinucleotide	683.135336383	C1(/N([C@@H](O)CCC(/C(N)=O)=1)[C@@H]5(O[C@H](COP(OP(OC[C@H]4(O[C@@H](N2(C3(\C(\N=C/2)=C(N)/N=C\N=3)))[C@H](O)[C@H](O)4))(=O)[O-])(=O)[O-])[C@@H](O)[C@@H](O)5))		IDBZKGQRLBFUFQ-VPHRTNKSSA-L	Organic compounds	Nucleosides, nucleotides, and analogues	Purine nucleotides	Purine nucleotide sugars	Purine nucleotide sugars	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-7228	CPD-7228	3''-deamino-3''-oxonicotianamine	302.1114009429					C12H17N2O7			plantcyc <https://plantcyc.org/>		302.1114009429	C([C@H](CC[NH+]1([C@@H](CC1)C([O-])=O))[NH2+]CCC(C([O-])=O)=O)([O-])=O		PSBHIGYNXQIUQY-YUMQZZPRSA-M							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-9734	CPD-9734	2-oxopenta-3,4-dienoate	112.0160439947					C5H3O3			plantcyc <https://plantcyc.org/>		112.0160439947	C=C=CC(=O)C(=O)[O-]		BHAKTUBFIPSXEW-UHFFFAOYSA-M	Organic compounds	Organic acids and derivatives	Keto acids and derivatives	Short-chain keto acids and derivatives	Short-chain keto acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-7105	CPD-7105	deoxyhumulone	346.2144094514					C21H29O4			plantcyc <https://plantcyc.org/>	diprenylphlorisovalerophenone	346.2144094514	CC(C)=CCC1(/C(/[O-])=C(CC=C(C)C)\C(\O)=C(C(/O)=1)\C(CC(C)C)=O)		NQYBQBZOHCACCR-UHFFFAOYSA-M	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbonyl compounds	Alkyl-phenylketones	Aromatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD1F-140	CPD1F-140	gibberellin A 20	332.1623738809					C19H23O5			plantcyc <https://plantcyc.org/>	GA20	332.1623738809	C=C1([C@@]3(O)(C[C@]4(C1)([C@H]([C@@H]5([C@]2(C(=O)O[C@](CCC2)([C@@H](CC3)4)5)(C)))C([O-])=O)))		OXFPYCSNYOFUCH-AODVQFRNSA-M							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD4FS-42	CPD4FS-42	ent-abietadiene	272.2504010272					C20H32			plantcyc <https://plantcyc.org/>		272.2504010272	CC(C)C1(\CC[C@@H]3(C(/C=1)=CC[C@H]2(C(C)(C)CCC[C@](C)23)))		BBPXZLJCPUPNGH-HBFSDRIKSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Diterpenoids	Diterpenoids	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
